configuration,train_detected,train_total,train_pct,test_detected,test_total,test_pct,delta_pp
Semgrep Pro,58,229,25.3,47,217,21.7,-3.7
Semgrep + ClawAudit,150,229,65.5,145,217,66.8,+1.3
CodeQL security-extended,28,229,12.2,30,217,13.8,+1.6
CodeQL + ClawAudit,181,229,79.0,163,217,75.1,-3.9
